YEAR,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_CARRIER,ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST,CRS_DEP_TIME,CRS_ARR_TIME,CANCELLED,CRS_ELAPSED_TIME,DISTANCE,DISTANCE_GROUP
2020,4,8,3,OH,13139,LYH,11057,CLT,0728,0841,1.00,73.00,175.00,1
2020,4,9,4,OH,13139,LYH,11057,CLT,0728,0841,0.00,73.00,175.00,1
2020,4,10,5,OH,13139,LYH,11057,CLT,0728,0841,0.00,73.00,175.00,1
2020,4,11,6,OH,13139,LYH,11057,CLT,0728,0841,0.00,73.00,175.00,1
2020,4,12,7,OH,13139,LYH,11057,CLT,0728,0841,0.00,73.00,175.00,1
2020,4,13,1,OH,13139,LYH,11057,CLT,0728,0841,0.00,73.00,175.00,1
2020,4,14,2,OH,13139,LYH,11057,CLT,0916,1038,0.00,82.00,175.00,1
2020,4,15,3,OH,13139,LYH,11057,CLT,0728,0841,0.00,73.00,175.00,1
2020,4,16,4,OH,13139,LYH,11057,CLT,0728,0841,0.00,73.00,175.00,1
2020,4,17,5,OH,13139,LYH,11057,CLT,0728,0841,0.00,73.00,175.00,1
2020,4,18,6,OH,13139,LYH,11057,CLT,0728,0841,0.00,73.00,175.00,1
2020,4,19,7,OH,13139,LYH,11057,CLT,0728,0841,0.00,73.00,175.00,1
2020,4,20,1,OH,13139,LYH,11057,CLT,0728,0841,0.00,73.00,175.00,1
2020,4,21,2,OH,13139,LYH,11057,CLT,0916,1038,0.00,82.00,175.00,1
2020,4,22,3,OH,13139,LYH,11057,CLT,0728,0841,0.00,73.00,175.00,1
2020,4,23,4,OH,13139,LYH,11057,CLT,0728,0841,0.00,73.00,175.00,1
2020,4,24,5,OH,13139,LYH,11057,CLT,0728,0841,0.00,73.00,175.00,1
2020,4,25,6,OH,13139,LYH,11057,CLT,0728,0841,0.00,73.00,175.00,1
2020,4,26,7,OH,13139,LYH,11057,CLT,0728,0841,1.00,73.00,175.00,1
2020,4,27,1,OH,13139,LYH,11057,CLT,0728,0841,0.00,73.00,175.00,1
2020,4,28,2,OH,13139,LYH,11057,CLT,0916,1038,0.00,82.00,175.00,1
2020,4,29,3,OH,13139,LYH,11057,CLT,0728,0841,0.00,73.00,175.00,1
2020,4,30,4,OH,13139,LYH,11057,CLT,0728,0841,0.00,73.00,175.00,1
2020,4,7,2,OH,11278,DCA,14193,PNS,1930,2052,0.00,142.00,816.00,4
2020,4,8,3,OH,11278,DCA,14193,PNS,1930,2052,0.00,142.00,816.00,4
